ImageName,BandingScore
000001_100_L6S.png,0.426404045879055
000001_101_L6D.png,0.362088062398426
000001_102_L6D.png,0.436338244256009
000001_103_L6D.png,0.715971610460287
000001_104_L6D.png,0.598489049001894
000001_105_L6D.png,0.65125353617925
000001_106_L6D.png,0.639870156893639
000001_107_L6D.png,0.669529830520477
000001_108_L6D.png,0.382457841105675
000001_109_L6D.png,0.65815834022956
000001_110_L6D.png,0.449292099941387
000001_111_L6D.png,0.335817750071112
000001_112_L6D.png,0.574195847658357
000001_114_L6D.png,0.34671021188181
000001_115_L6D.png,0.591230849155901
000001_117_L6D.png,0.751384618149583
000001_118_L6D.png,0.736633205198124
000001_119_L6D.png,0.0606313302819667
000001_11_L6S.png,0.549568877733922
000001_120_L6D.png,0.560788635718328
000001_121_L6D.png,0.591130823508207
000001_122_L6D.png,0.382427232946074
000001_123_L6D.png,0.701317375475825
000001_124_L6D.png,0.661111445965214
000001_125_L6D.png,0.49613871733456
000001_126_L6D.png,0.518022873689502
000001_127_L6D.png,0.614124188162941
000001_128_L6D.png,0.663942052733957
000001_129_L6D.png,0.59349433878831
000001_130_L6D.png,0.687884936378867
000001_131_L6D.png,0.626401356934768
000001_132_L6D.png,0.662532505057107
000001_133_L6D.png,0.510194663932808
000001_134_L6D.png,0.796470742722259
000001_135_L6D.png,0.601451779032316
000001_136_L6D.png,0.701234837402183
000001_137_L6D.png,0.398974099707872
000001_139_L6D.png,0.524723991815809
000001_13_L6S.png,0.523436091806222
000001_140_L6D.png,0.414477929620611
000001_141_L6D.png,0.538869446452632
000001_142_L6D.png,0.469931019197163
000001_143_L6D.png,0.679348026727425
000001_144_L6D.png,0.0591064003988655
000001_145_L6D.png,0.697620343849436
000001_146_L6D.png,0.49683437489716
000001_146_UV6.png,0.496538748031805
000001_147_L6D.png,0.523184868112165
000001_147_UV6.png,0.540179905347219
000001_148_L6D.png,0.500128306697999
000001_149_L6D.png,0.590258981374356
000001_14_L6S.png,0.65457069115326
000001_150_L6D.png,0.243664942074802
000001_151_L6D.png,0.686583656432496
000001_152_L6D.png,0.606437894319839
000001_153_L6D.png,0.287705442079241
000001_154_L6D.png,0.667813728665725
000001_155_L6D.png,0.549482634733781
000001_156_L6D.png,0.687603932517283
000001_157_L6D.png,0.653662608733369
000001_158_L6D.png,0.634773820241353
000001_159_L6D.png,0.547711639280936
000001_15_L6S.png,0.434039044800841
000001_15_h264_33.png,0.41822651111154
000001_15_h264_43.png,0.446511042512944
000001_161_L6D.png,0.786527659713649
000001_161_UV6.png,0.801534414367791
000001_162_L6D.png,0.668855165486565
000001_164_L6D.png,0.235017177510856
000001_166_L6D.png,0.7463491683547
000001_16_L6S.png,0.595529980035239
000001_170_L6D.png,0.568761882797027
000001_171_L6D.png,0.72851402189313
000001_171_UV6.png,0.77424070090516
000001_172_L6D.png,0.749666678724949
000001_173_L6D.png,0.797810857610614
000001_174_L6D.png,0.327210357944162
000001_175_L6D.png,0.537789900308254
000001_176_L6D.png,0.720794029415373
000001_176_UV6.png,0.727918009976717
000001_177_L6D.png,0.700449914581406
000001_178_L6D.png,0.615025056811346
000001_179_L6D.png,0.69922528719727
000001_179_UV6.png,0.751797166959181
000001_17_L6S.png,0.329973270117253
000001_180_L6D.png,0.698442208415945
000001_180_UV6.png,0.74059942270781
000001_181_L6D.png,0.287513126094627
000001_182_L6D.png,0.640515164367413
000001_183_L6D.png,0.612910988974626
000001_184_L6D.png,0.705645321309892
000001_185_L6D.png,0.727846488959525
000001_186_L6D.png,0.56631259742138
000001_187_L6D.png,0.543038473437039
000001_188_L6D.png,0.603980691013008
000001_189_L6D.png,0.267240663679333
000001_18_L6S.png,0.55737648323596
000001_190_L6D.png,0.691264260156194
000001_191_L6D.png,0.350427141321669
000001_192_L6D.png,0.555780626613098
000001_193_L6D.png,0.199858134155458
000001_194_L6D.png,0.704608355637948
000001_195_L6D.png,0.452345413474334
000001_196_L6D.png,0.623265908564372
000001_198_L6D.png,0.388520569885728
000001_199_L6D.png,0.675970596581351
000001_19_L6S.png,0.62743065202926
000001_1_L6S.png,0.679089187024066
000001_200_L6D.png,0.599698492008069
000001_202_U5S.png,0.652463820164632
000001_203_U5S.png,0.339531873399721
000001_204_U5S.png,0.578562747533026
000001_205_U5S.png,0.428808207819388
000001_206_U5S.png,0.688786124010678
000001_207_U5S.png,0.64727296179031
000001_208_U5S.png,0.673834904869386
000001_209_U5S.png,0.7011256425061
000001_20_L6S.png,0.429250715655341
000001_210_U5S.png,0.899493898079248
000001_211_U5S.png,0.586797601177352
000001_212_U5S.png,0.571961282987217
000001_213_U5S.png,0.605579752599163
000001_214_U5S.png,0.590836462691364
000001_215_U5S.png,0.467876387823003
000001_216_U5S.png,0.59571756995823
000001_217_U5S.png,0.655210717200911
000001_218_U5S.png,0.572099468109786
000001_219_U5S.png,0.802292191466147
000001_21_L6S.png,0.644516772333765
000001_220_U5S.png,0.695428123487474
000001_221_U5S.png,0.59565257659539
000001_222_U5S.png,0.77412881491233
000001_223_U5S.png,0.628432465204793
000001_224_U5S.png,0.594771618965382
000001_225_U5S.png,0.597553337362055
000001_226_U5S.png,0.706605591697144
000001_227_U5S.png,0.484920001513068
000001_228_U5S.png,0.699147053744802
000001_229_U5S.png,0.676117991295736
000001_22_L6S.png,0.593265840175073
000001_230_U5S.png,1.00209523317794
000001_231_U5S.png,0.654347868877954
000001_232_U5S.png,0.852012445906567
000001_233_U5S.png,0.384695996926839
000001_234_U5S.png,0.727872600895168
000001_235_U5S.png,0.195237179052385
000001_236_U5S.png,0.346847588203463
000001_237_U5S.png,0.765896118169584
000001_238_U5S.png,0.657058248129515
000001_239_U5S.png,0.596101803258436
000001_23_L6S.png,0.54332705804989
000001_240_U5S.png,0.595834088049913
000001_241_U5S.png,0.280958095271504
000001_242_U5S.png,0.665914232022326
000001_243_U5S.png,0.673745039775525
000001_245_U5S.png,0.615760840810288
000001_246_U5S.png,0.618396703523877
000001_247_U5S.png,0.643094159257114
000001_248_U5S.png,0.288904990113431
000001_249_U5S.png,0.5331233165305
000001_250_U5S.png,0.671109540534896
000001_251_U5S.png,0.571900699423622
000001_252_U5S.png,0.568236104689885
000001_253_U5S.png,0.683240020335221
000001_254_U5S.png,0.574475407218435
000001_255_U5S.png,0.386145939076662
000001_256_U5S.png,0.624775923591565
000001_257_U5S.png,0.513556732723931
000001_258_U5S.png,0.717601028032724
000001_259_U5S.png,0.428363542780472
000001_259_UV6.png,0.433583870633192
000001_25_L6S.png,0.528365716060444
000001_260_U5S.png,0.442928931056211
000001_261_U5S.png,0.690686679441036
000001_262_U5S.png,0.286228454002823
000001_263_U5S.png,0.142271100936729
000001_264_U5S.png,0.502519620228293
000001_265_U5S.png,0.185581572039134
000001_266_U5S.png,0.666366354689495
000001_267_U5S.png,0.418836813070433
000001_268_U5S.png,0.55042634549607
000001_269_U5S.png,0.424139692696205
000001_26_L6S.png,0.666550356682198
000001_270_U5S.png,0.684515876917165
000001_270_UV6.png,0.659654750943997
000001_271_U5S.png,0.663008108517231
000001_272_U5S.png,0.699225794637801
000001_273_U5S.png,0.676735946401191
000001_274_U5S.png,0.69717871755274
000001_275_U5S.png,0.490740082969376
000001_276_U5S.png,0.549407263145718
000001_277_U5S.png,0.602778284050415
000001_278_U5S.png,0.387364715161388
000001_279_U5S.png,0.473369336365417
000001_27_L6S.png,0.648270897529476
000001_280_U5S.png,0.757225161630263
000001_280_UV6.png,0.764120828961949
000001_281_U5S.png,0.443219783659099
000001_282_U5S.png,0.463202849938713
000001_283_U5S.png,0.653702724798876
000001_283_UV6.png,0.663745309423465
000001_284_U5S.png,0.557392734775656
000001_285_U5S.png,0.486727985318845
000001_285_UV6.png,0.489964538966929
000001_286_U5S.png,0.68752435135404
000001_286_UV6.png,0.654786409421221
000001_287_U5S.png,0.553039806600665
000001_287_UV6.png,0.540686885067542
000001_288_U5S.png,0.561158293720263
000001_288_UV6.png,0.573078672901875
000001_289_U5S.png,0.170270688097218
000001_289_UV6.png,0.175208515380635
000001_28_L6S.png,0.128444486899656
000001_290_U5S.png,0.844713062505751
000001_290_UV6.png,0.775582391711996
000001_291_U5S.png,0.580415467008041
000001_291_UV6.png,0.580610998181848
000001_292_U5S.png,0.327056516502809
000001_293_U5S.png,0.39520939384579
000001_294_U5S.png,0.688364791664271
000001_295_U5S.png,0.534618228820681
000001_296_U5S.png,0.416090768563807
000001_297_U5S.png,0.536337153565715
000001_298_U5S.png,0.407205079268538
000001_299_U5S.png,0.615445923276316
000001_29_L6S.png,0.54038196207391
000001_2_L6S.png,0.701588653861179
000001_300_U5S.png,0.687540412181196
000001_301_U6S.png,0.647218395028197
000001_302_U6S.png,0.127975100629464
000001_303_U6S.png,0.673609497335175
000001_304_U6S.png,0.199443736848446
000001_304_UV6.png,0.199443736848446
000001_305_U6S.png,0.492379976812615
000001_306_U6S.png,0.40214279380069
000001_307_U6S.png,0.508311379202126
000001_308_U6S.png,0.687638329679559
000001_309_U6S.png,0.367626263542858
000001_30_L6S.png,0.364105921977332
000001_30_h264_43.png,0.413615567978299
000001_310_U6S.png,0.642280713061249
000001_311_U6S.png,0.761537372858497
000001_311_UV6.png,0.761537372858497
000001_312_U6S.png,0.29923146840105
000001_313_U6S.png,0.481042980318895
000001_314_U6S.png,0.481645597726898
000001_315_U6S.png,0.672469409639304
000001_316_U6S.png,0.698150211857377
000001_317_U6S.png,0.485205931484448
000001_318_U6S.png,0.515412442026535
000001_319_U6S.png,0.220349304202484
000001_31_L6S.png,0.807284041531212
000001_320_U6S.png,0.524929302150736
000001_321_U6S.png,0.766522717985298
000001_322_U6S.png,0.784019845249946
000001_324_U6S.png,0.39146234520981
000001_325_U6S.png,0.253289010992855
000001_326_U6S.png,0.356080424794317
000001_327_U6S.png,0.246804660193348
000001_327_UV6.png,0.246804660193348
000001_329_U6S.png,0.727918009976717
000001_32_L6S.png,0.102273834379998
000001_331_U6S.png,0.598532345621703
000001_332_U6S.png,0.282050013576416
000001_333_U6S.png,0.208670800653395
000001_334_U6S.png,0.605855515548856
000001_335_U6S.png,0.204732227527509
000001_336_U6S.png,0.392995591471628
000001_337_U6S.png,0.356383987541356
000001_337_UV6.png,0.356383987541356
000001_338_U6S.png,0.183522352608606
000001_338_UV6.png,0.183522352608606
000001_339_U6S.png,0.213239665626691
000001_33_L6S.png,0.382852809339822
000001_340_U6S.png,0.230271229471748
000001_341_U6S.png,0.609854365096948
000001_341_UV6.png,0.609854365096948
000001_342_U6S.png,0.602627549192196
000001_343_U6S.png,0.708665311138309
000001_343_UV6.png,0.708665311138309
000001_344_U6S.png,0.711609725225922
000001_345_U6S.png,0.392034213550001
000001_346_U6S.png,0.280869342588108
000001_347_U6S.png,0.611676021863112
000001_348_U6S.png,0.324423208232568
000001_349_U6S.png,0.300676989786046
000001_34_L6S.png,0.593680398620613
000001_350_U6S.png,0.759075242407481
000001_351_U6S.png,0.38156262606074
000001_352_U6S.png,0.262547441628951
000001_352_UV6.png,0.262547441628951
000001_353_U6S.png,0.034331075446932
000001_354_U6S.png,0.439614984342093
000001_355_U6S.png,0.51375558007659
000001_356_U6S.png,0.747620255169713
000001_357_U6S.png,0.312110476745035
000001_358_U6S.png,0.367021856298606
000001_358_UV6.png,0.367021856298606
000001_359_U6S.png,0.373846062385955
000001_35_L6S.png,0.62422806093374
000001_360_U6S.png,0.713069598884475
000001_361_U6S.png,0.257511818825919
000001_362_U6S.png,0.450905479708119
000001_363_U6S.png,0.219466360679308
000001_364_U6S.png,0.460321942458745
000001_365_U6S.png,0.343377364853495
000001_366_U6S.png,0.648141577781804
000001_367_U6S.png,0.401681832312402
000001_368_U6S.png,0.278646103890419
000001_369_U6S.png,0.726549637686656
000001_36_L6S.png,0.637351401627601
000001_36_h264_33.png,0.688990474782055
000001_36_h264_43.png,0.665564556691102
000001_370_U6S.png,0.278541440444228
000001_370_UV6.png,0.278541440444228
000001_371_U6S.png,0.30577187175905
000001_371_UV6.png,0.30577187175905
000001_372_U6S.png,0.541295291147722
000001_373_U6S.png,0.558501997468081
000001_374_U6S.png,0.316724696846696
000001_375_U6S.png,0.609046735884285
000001_376_U6S.png,0.300348984106503
000001_377_U6S.png,0.212652913657709
000001_378_U6S.png,0.64677994700499
000001_379_U6S.png,0.367040926576331
000001_37_L6S.png,0.535967425895575
000001_380_U6S.png,0.273699208289852
000001_381_U6S.png,0.275395193806882
000001_382_U6S.png,0.70472094459323
000001_383_U6S.png,0.00902619420427177
000001_384_U6S.png,0.301115751833162
000001_385_U6S.png,0.734430700308382
000001_386_U6S.png,0.506736090625042
000001_387_U6S.png,0.646637928797929
000001_388_U6S.png,0.594791070791793
000001_389_U6S.png,0.355580281075688
000001_38_L6S.png,0.642007182430638
000001_390_U6S.png,0.663474923943873
000001_391_U6S.png,0.477991027729622
000001_392_U6S.png,0.407775842354601
000001_393_U6S.png,0.0917727335644947
000001_394_U6S.png,0.58679374252862
000001_395_U6S.png,0.434348026770834
000001_396_U6S.png,0.376733027538288
000001_397_U6S.png,0.591881414697514
000001_398_U6S.png,0.377190006934343
000001_39_L6S.png,0.482496377224059
000001_3_L6S.png,0.559224192836887
000001_406_U5D.png,1.04029168010649
000001_40_L6S.png,0.701588653861179
000001_411_U5D.png,0.596678257419302
000001_416_U5D.png,0.571646646496688
000001_422_U5D.png,0.384795865266604
000001_425_U5D.png,0.485193246544913
000001_426_U5D.png,0.630516435863236
000001_42_L6S.png,0.683741633163345
000001_434_U5D.png,0.744885708076636
000001_436_U5D.png,0.496555054230621
000001_445_U5D.png,0.706323092784963
000001_446_U5D.png,0.638348491212333
000001_44_L6S.png,0.622262352586532
000001_456_U5D.png,0.805495899989031
000001_457_U5D.png,0.637620702376106
000001_458_U5D.png,0.829346182515105
000001_468_U5D.png,0.743621482464911
000001_470_U5D.png,0.745604950996
000001_471_U5D.png,0.615620789664542
000001_472_U5D.png,0.712896127427233
000001_473_U5D.png,0.637787388713689
000001_474_U5D.png,0.516187151040828
000001_475_U5D.png,0.700664274809226
000001_476_U5D.png,0.797802234763063
000001_477_U5D.png,0.77459282045227
000001_478_U5D.png,0.770527701860662
000001_479_U5D.png,0.579500803184119
000001_47_L6S.png,0.602244577650823
000001_481_U5D.png,0.661498883472036
000001_482_U5D.png,0.571961282987217
000001_483_U5D.png,0.620082411839509
000001_484_U5D.png,0.51608704937671
000001_485_U5D.png,0.477491592501753
000001_486_U5D.png,0.576371421504508
000001_487_U5D.png,0.671109540534896
000001_488_U5D.png,0.480952922891691
000001_489_U5D.png,0.571961282987217
000001_48_L6S.png,0.461204202322013
000001_490_U5D.png,0.601499309819322
000001_491_U5D.png,0.605579752599163
000001_492_U5D.png,0.590836462691364
000001_493_U5D.png,0.503171228551589
000001_494_U5D.png,0.597804552084606
000001_496_U5D.png,0.688054834975468
000001_497_U5D.png,0.701928641333782
000001_498_U5D.png,0.720245060903873
000001_499_U5D.png,0.585224125344704
000001_49_L6S.png,0.617888451791496
000001_49_h264_33.png,0.619182132172678
