ImageName,BandingScore
000001_100_L6S.png,0.394688868760466
000001_101_L6D.png,0.37506084296314
000001_102_L6D.png,0.476850184988464
000001_103_L6D.png,0.709683360268271
000001_104_L6D.png,0.552976015882131
000001_105_L6D.png,0.749067151855357
000001_106_L6D.png,0.641028804785974
000001_107_L6D.png,0.688879292074714
000001_108_L6D.png,0.439469895456854
000001_109_L6D.png,0.634790737154577
000001_110_L6D.png,0.438135219622283
000001_111_L6D.png,0.354364490422292
000001_112_L6D.png,0.586240820471457
000001_114_L6D.png,0.34783661559159
000001_115_L6D.png,0.608408147407173
000001_117_L6D.png,0.74377447960218
000001_118_L6D.png,0.705479907368937
000001_119_L6D.png,0.0710800554034564
000001_11_L6S.png,0.520767253083634
000001_120_L6D.png,0.490134354510891
000001_121_L6D.png,0.545895911558134
000001_122_L6D.png,0.445656334083206
000001_123_L6D.png,0.673579020696869
000001_124_L6D.png,0.676876673445187
000001_125_L6D.png,0.493280311614907
000001_126_L6D.png,0.561343739449423
000001_127_L6D.png,0.53760408694677
000001_128_L6D.png,0.552388275456681
000001_129_L6D.png,0.553840095601868
000001_130_L6D.png,0.756489944110906
000001_131_L6D.png,0.591407307135887
000001_132_L6D.png,0.444142319276443
000001_133_L6D.png,0.507401132445858
000001_134_L6D.png,0.678318536829791
000001_135_L6D.png,0.556462041205092
000001_136_L6D.png,0.781793923222583
000001_137_L6D.png,0.378502659585233
000001_139_L6D.png,0.591679300006753
000001_13_L6S.png,0.501176245643392
000001_140_L6D.png,0.382383356543131
000001_141_L6D.png,0.536852059296935
000001_142_L6D.png,0.491103337432516
000001_143_L6D.png,0.684431995448161
000001_144_L6D.png,0.0625852378199742
000001_145_L6D.png,0.6857932008937
000001_146_L6D.png,0.503477920248592
000001_146_UV6.png,0.524902758855355
000001_147_L6D.png,0.536590297550631
000001_147_UV6.png,0.564179134115287
000001_148_L6D.png,0.515723667175525
000001_149_L6D.png,0.684039132017789
000001_14_L6S.png,0.565762584355421
000001_150_L6D.png,0.263627783291232
000001_151_L6D.png,0.705061821520551
000001_152_L6D.png,0.577441666939541
000001_153_L6D.png,0.256359313223876
000001_154_L6D.png,0.650270249015358
000001_155_L6D.png,0.475841609627781
000001_156_L6D.png,0.698020189664083
000001_157_L6D.png,0.644277083921651
000001_158_L6D.png,0.577714333036041
000001_159_L6D.png,0.427893026074356
000001_15_L6S.png,0.40123163367884
000001_15_h264_33.png,0.390914293318078
000001_15_h264_43.png,0.470898214711129
000001_161_L6D.png,0.786204529307141
000001_161_UV6.png,0.78199752334394
000001_162_L6D.png,0.962749806696512
000001_164_L6D.png,0.249544581990529
000001_166_L6D.png,0.823768708317083
000001_16_L6S.png,0.556077935278574
000001_170_L6D.png,0.465375221997067
000001_171_L6D.png,0.661093615552705
000001_171_UV6.png,0.625789588143775
000001_172_L6D.png,0.710871389455077
000001_173_L6D.png,0.755477055857179
000001_174_L6D.png,0.329448964610866
000001_175_L6D.png,0.534014415327566
000001_176_L6D.png,0.72307257559379
000001_176_UV6.png,0.637997138603295
000001_177_L6D.png,0.682383228334239
000001_178_L6D.png,0.584530223321806
000001_179_L6D.png,0.835938213763032
000001_179_UV6.png,1.04304094391537
000001_17_L6S.png,0.338826133399241
000001_180_L6D.png,0.832719522903532
000001_180_UV6.png,0.759457999570838
000001_181_L6D.png,0.300131740688437
000001_182_L6D.png,0.685400422786744
000001_183_L6D.png,0.582224373344841
000001_184_L6D.png,0.712304549218449
000001_185_L6D.png,0.702060760691403
000001_186_L6D.png,0.567336330638196
000001_187_L6D.png,0.550353461862617
000001_188_L6D.png,0.532548602776358
000001_189_L6D.png,0.252469812720791
000001_18_L6S.png,0.534198824670293
000001_190_L6D.png,0.695224503815714
000001_191_L6D.png,0.365940231901318
000001_192_L6D.png,0.509926569045417
000001_193_L6D.png,0.196571849557088
000001_194_L6D.png,0.884850354299331
000001_195_L6D.png,0.46010331947621
000001_196_L6D.png,0.581366320788011
000001_198_L6D.png,0.377207104456363
000001_199_L6D.png,0.598593786680291
000001_19_L6S.png,0.670103972447006
000001_1_L6S.png,0.797067876388951
000001_200_L6D.png,0.570023101250912
000001_202_U5S.png,0.604336176733237
000001_203_U5S.png,0.381676010393998
000001_204_U5S.png,0.554621088276831
000001_205_U5S.png,0.413718164522782
000001_206_U5S.png,0.609778901261824
000001_207_U5S.png,0.658764113286148
000001_208_U5S.png,0.698902207152922
000001_209_U5S.png,0.756882196284387
000001_20_L6S.png,0.39662254113795
000001_210_U5S.png,0.90864679189732
000001_211_U5S.png,0.507099970493254
000001_212_U5S.png,0.519398097940548
000001_213_U5S.png,0.576225427661326
000001_214_U5S.png,0.566624016431653
000001_215_U5S.png,0.41378108482628
000001_216_U5S.png,0.613544278719653
000001_217_U5S.png,0.600202802659417
000001_218_U5S.png,0.588056634730904
000001_219_U5S.png,0.842481311720588
000001_21_L6S.png,0.70092742088816
000001_220_U5S.png,0.790551117456727
000001_221_U5S.png,0.466299594841974
000001_222_U5S.png,0.716958553329615
000001_223_U5S.png,0.97718881827275
000001_224_U5S.png,0.797018664593366
000001_225_U5S.png,0.519439753548561
000001_226_U5S.png,0.832095197788586
000001_227_U5S.png,0.679695762400435
000001_228_U5S.png,0.591483905020884
000001_229_U5S.png,0.577206396635736
000001_22_L6S.png,0.501916971800073
000001_230_U5S.png,0.810744053339205
000001_231_U5S.png,0.589562099937788
000001_232_U5S.png,1.11137852555096
000001_233_U5S.png,0.350431599494384
000001_234_U5S.png,0.626464153040476
000001_235_U5S.png,0.204728572628995
000001_236_U5S.png,0.361965368996093
000001_237_U5S.png,0.728919778145431
000001_238_U5S.png,0.584708387570498
000001_239_U5S.png,0.511507817020886
000001_23_L6S.png,0.427159553181552
000001_240_U5S.png,0.309685140079696
000001_241_U5S.png,0.268283729004724
000001_242_U5S.png,0.555466569832524
000001_243_U5S.png,0.545632479715352
000001_245_U5S.png,0.575198523769787
000001_246_U5S.png,0.609659424618422
000001_247_U5S.png,0.992564104909384
000001_248_U5S.png,0.235834054677348
000001_249_U5S.png,0.601623552903378
000001_250_U5S.png,0.727041001773158
000001_251_U5S.png,0.479496626760464
000001_252_U5S.png,0.450712178672095
000001_253_U5S.png,0.618965287720159
000001_254_U5S.png,0.517588541840664
000001_255_U5S.png,0.452175040728828
000001_256_U5S.png,0.693439059381348
000001_257_U5S.png,0.449018063672816
000001_258_U5S.png,0.670841392128833
000001_259_U5S.png,0.388431837958005
000001_259_UV6.png,0.387263791790522
000001_25_L6S.png,0.498637741447143
000001_260_U5S.png,0.426792606751575
000001_261_U5S.png,0.677137581727668
000001_262_U5S.png,0.288042633523152
000001_263_U5S.png,0.156135142122377
000001_264_U5S.png,0.669364955947263
000001_265_U5S.png,0.200072851950711
000001_266_U5S.png,0.704601817328799
000001_267_U5S.png,0.471122668671378
000001_268_U5S.png,0.610703007954306
000001_269_U5S.png,0.456994229232358
000001_26_L6S.png,0.666721893649605
000001_270_U5S.png,0.490740176366664
000001_270_UV6.png,0.569506531237754
000001_271_U5S.png,0.601133676821523
000001_272_U5S.png,0.80286246801118
000001_273_U5S.png,0.703007249927178
000001_274_U5S.png,1.04445653188993
000001_275_U5S.png,0.408271697848317
000001_276_U5S.png,0.534183789017431
000001_277_U5S.png,0.597448802143981
000001_278_U5S.png,0.450510808753066
000001_279_U5S.png,0.486109323452588
000001_27_L6S.png,0.611826331210397
000001_280_U5S.png,0.682017565889724
000001_280_UV6.png,0.743771408828511
000001_281_U5S.png,0.398611271018519
000001_282_U5S.png,0.403989747454037
000001_283_U5S.png,0.652015004535956
000001_283_UV6.png,0.643507051471037
000001_284_U5S.png,0.490466473712219
000001_285_U5S.png,0.540606991741932
000001_285_UV6.png,0.523865116665219
000001_286_U5S.png,0.678496213644754
000001_286_UV6.png,0.623445061701764
000001_287_U5S.png,0.535741244514448
000001_287_UV6.png,0.533865224494856
000001_288_U5S.png,0.561884386374776
000001_288_UV6.png,0.552865024039236
000001_289_U5S.png,0.19657852566109
000001_289_UV6.png,0.172046369388144
000001_28_L6S.png,0.121492409285323
000001_290_U5S.png,0.852139253196761
000001_290_UV6.png,0.967390799240856
000001_291_U5S.png,0.6025183352151
000001_291_UV6.png,0.556882086669729
000001_292_U5S.png,0.398556535577796
000001_293_U5S.png,0.335692258757973
000001_294_U5S.png,0.741543768232549
000001_295_U5S.png,0.506648541007307
000001_296_U5S.png,0.359569512077064
000001_297_U5S.png,0.484344554548857
000001_298_U5S.png,0.465051942207229
000001_299_U5S.png,0.557019443449343
000001_29_L6S.png,0.443573698140048
000001_2_L6S.png,0.736719007716828
000001_300_U5S.png,0.654971520525457
000001_301_U6S.png,0.550601408563953
000001_302_U6S.png,0.133639059444329
000001_303_U6S.png,0.574631695711428
000001_304_U6S.png,0.204555923779959
000001_304_UV6.png,0.204555923779959
000001_305_U6S.png,0.513080794208779
000001_306_U6S.png,0.450283220309341
000001_307_U6S.png,0.435274365148623
000001_308_U6S.png,0.66049776966861
000001_309_U6S.png,0.380753333554081
000001_30_L6S.png,0.416863748045005
000001_30_h264_43.png,0.497815364044435
000001_310_U6S.png,0.664728033278066
000001_311_U6S.png,0.72634909026132
000001_311_UV6.png,0.72634909026132
000001_312_U6S.png,0.33125580250801
000001_313_U6S.png,0.454700436515266
000001_314_U6S.png,0.442022841886825
000001_315_U6S.png,0.940036004836581
000001_316_U6S.png,0.656661204295715
000001_317_U6S.png,0.432371173039658
000001_318_U6S.png,0.757642192536774
000001_319_U6S.png,0.227609751253435
000001_31_L6S.png,0.740807163259188
000001_320_U6S.png,0.458056886238021
000001_321_U6S.png,0.737460669945463
000001_322_U6S.png,0.80474582671173
000001_324_U6S.png,0.325634125704634
000001_325_U6S.png,0.257001676773323
000001_326_U6S.png,0.401483283219683
000001_327_U6S.png,0.265597057923164
000001_327_UV6.png,0.265597057923164
000001_329_U6S.png,0.637997138603295
000001_32_L6S.png,0.0961546822049936
000001_331_U6S.png,0.514071140785369
000001_332_U6S.png,0.250852177975307
000001_333_U6S.png,0.22858784246194
000001_334_U6S.png,0.587450879426791
000001_335_U6S.png,0.18403915501722
000001_336_U6S.png,0.360359429590617
000001_337_U6S.png,0.3599950414949
000001_337_UV6.png,0.3599950414949
000001_338_U6S.png,0.204665556515615
000001_338_UV6.png,0.204665556515615
000001_339_U6S.png,0.248798790177202
000001_33_L6S.png,0.342935929727098
000001_340_U6S.png,0.228570045791167
000001_341_U6S.png,0.550263945008169
000001_341_UV6.png,0.550263945008169
000001_342_U6S.png,0.520434698488417
000001_343_U6S.png,0.705764432548314
000001_343_UV6.png,0.705764432548314
000001_344_U6S.png,0.611418340221904
000001_345_U6S.png,0.314922342762954
000001_346_U6S.png,0.290086631830204
000001_347_U6S.png,0.567540247953801
000001_348_U6S.png,0.325112702621503
000001_349_U6S.png,0.314112751773456
000001_34_L6S.png,0.595133745756269
000001_350_U6S.png,0.830552327932611
000001_351_U6S.png,0.3527099679754
000001_352_U6S.png,0.25741354250671
000001_352_UV6.png,0.25741354250671
000001_353_U6S.png,0.0365245537524941
000001_354_U6S.png,0.421780908293187
000001_355_U6S.png,0.491715340590143
000001_356_U6S.png,0.614802173560728
000001_357_U6S.png,0.299262962712281
000001_358_U6S.png,0.393801856049457
000001_358_UV6.png,0.393801856049457
000001_359_U6S.png,0.35075128609873
000001_35_L6S.png,0.635298808354646
000001_360_U6S.png,0.662225297741949
000001_361_U6S.png,0.256982546964897
000001_362_U6S.png,0.45350591619565
000001_363_U6S.png,0.202174440763587
000001_364_U6S.png,0.444109956986886
000001_365_U6S.png,0.331438736261808
000001_366_U6S.png,0.607417470692171
000001_367_U6S.png,0.446398375652875
000001_368_U6S.png,0.212910783861095
000001_369_U6S.png,0.702589602740272
000001_36_L6S.png,0.679340867435717
000001_36_h264_33.png,0.634715314941667
000001_36_h264_43.png,0.725157105011514
000001_370_U6S.png,0.274618875391793
000001_370_UV6.png,0.274618875391793
000001_371_U6S.png,0.301173733844237
000001_371_UV6.png,0.301173733844237
000001_372_U6S.png,0.498982338708616
000001_373_U6S.png,0.547147964524778
000001_374_U6S.png,0.299571937459994
000001_375_U6S.png,0.638957170677355
000001_376_U6S.png,0.255946916402599
000001_377_U6S.png,0.212576494514696
000001_378_U6S.png,0.589855038329803
000001_379_U6S.png,0.358965194743202
000001_37_L6S.png,0.508558460177643
000001_380_U6S.png,0.247471811992907
000001_381_U6S.png,0.235927429783996
000001_382_U6S.png,0.573847292175628
000001_383_U6S.png,0.00922559350454563
000001_384_U6S.png,0.288106013834351
000001_385_U6S.png,0.61823884732789
000001_386_U6S.png,0.461447432212718
000001_387_U6S.png,0.600979447447315
000001_388_U6S.png,0.528126131626191
000001_389_U6S.png,0.337360485360967
000001_38_L6S.png,0.610754745908531
000001_390_U6S.png,0.634598377676059
000001_391_U6S.png,0.45075621331696
000001_392_U6S.png,0.42706152286776
000001_393_U6S.png,0.0845176356395525
000001_394_U6S.png,0.562731688058572
000001_395_U6S.png,0.373958960638949
000001_396_U6S.png,0.339725318929949
000001_397_U6S.png,0.500034060793626
000001_398_U6S.png,0.369661852403042
000001_39_L6S.png,0.476875586350882
000001_3_L6S.png,0.756209192571073
000001_406_U5D.png,0.828129338355289
000001_40_L6S.png,0.736719007716828
000001_411_U5D.png,0.558075297248748
000001_416_U5D.png,0.453846787268274
000001_422_U5D.png,0.37400569081645
000001_425_U5D.png,0.785324447781485
000001_426_U5D.png,0.598857146414729
000001_42_L6S.png,0.643155726119489
000001_434_U5D.png,1.12330130337146
000001_436_U5D.png,0.456905216187832
000001_445_U5D.png,0.757374814875013
000001_446_U5D.png,0.63395866455075
000001_44_L6S.png,0.674458483627972
000001_456_U5D.png,0.867956760717925
000001_457_U5D.png,0.598077730129422
000001_458_U5D.png,0.914590866372325
000001_468_U5D.png,0.867704707398979
000001_470_U5D.png,0.790166810807607
000001_471_U5D.png,0.571448376685409
000001_472_U5D.png,0.63156444535853
000001_473_U5D.png,0.75765528173391
000001_474_U5D.png,0.502608939972573
000001_475_U5D.png,0.832679250863218
000001_476_U5D.png,0.815072319485748
000001_477_U5D.png,0.616961124120927
000001_478_U5D.png,0.727627396405986
000001_479_U5D.png,0.578908441857029
000001_47_L6S.png,0.639236574993682
000001_481_U5D.png,0.767572538712674
000001_482_U5D.png,0.519398097940548
000001_483_U5D.png,0.672389111056022
000001_484_U5D.png,0.494977648309876
000001_485_U5D.png,0.424809592517276
000001_486_U5D.png,0.633140826137004
000001_487_U5D.png,0.727041001773158
000001_488_U5D.png,0.452949928616175
000001_489_U5D.png,0.519398097940548
000001_48_L6S.png,0.516568404601884
000001_490_U5D.png,0.536963429970469
000001_491_U5D.png,0.576225427661326
000001_492_U5D.png,0.566624016431653
000001_493_U5D.png,0.486568048691744
000001_494_U5D.png,0.644390385827152
000001_496_U5D.png,0.731500578324486
000001_497_U5D.png,0.678480310387376
000001_498_U5D.png,0.614449179442871
000001_499_U5D.png,0.622753371440575
000001_49_L6S.png,0.685481782210032
000001_49_h264_33.png,0.643278550772473
000001_49_h264_43.png,0.633523866050511
000001_4_L6S.png,0.713887085660224
000001_500_U5D.png,0.360676720104973
000001_502_UV6.png,0.416240393737888
000001_503_UV6.png,0.754147881636047
000001_504_UV6.png,0.495224709354584
000001_505_UV6.png,0.535982779454451
000001_506_UV6.png,0.579742989517979
000001_507_UV6.png,0.404571204370072
000001_508_UV6.png,0.560982661463234
000001_50_L6S.png,0.461281317604489
000001_512_UV6.png,0.559094377585239
000001_513_UV6.png,0.652679277145275
000001_514_UV6.png,0.656106449912073
000001_515_UV6.png,0.466391589734988
000001_516_UV6.png,0.58385775426003
000001_517_UV6.png,0.606093034239045
000001_518_UV6.png,0.755888156262331
000001_519_UV6.png,0.840890269551336
000001_51_L6S.png,0.59596750146173
000001_51_h264_33.png,0.515421572827016
000001_51_h264_43.png,0.686426172872739
000001_520_UV6.png,0.862056915918898
000001_521_UV6.png,0.094901154070344
000001_522_UV6.png,0.510688424674952
000001_523_UV6.png,0.388198614643862
000001_524_UV6.png,0.58385775426003
000001_525_UV6.png,0.630197733020649
000001_526_UV6.png,0.567323888680457
000001_527_UV6.png,0.483436994685354
000001_528_UV6.png,0.407946538002906
000001_529_UV6.png,0.619375133190414
000001_52_L6S.png,0.660112515592985
000001_530_UV6.png,0.635706377858572
000001_531_UV6.png,1.05450418421609
000001_532_UV6.png,0.604215240689541
000001_533_UV6.png,0.763868232914544
000001_534_UV6.png,0.591000597737532
000001_535_UV6.png,0.455866472996882
000001_536_UV6.png,0.648124201843103
000001_537_UV6.png,0.756341192255383
000001_538_UV6.png,0.743615547749081
000001_539_UV6.png,0.464600525017564
000001_53_L6S.png,0.824033433014657
000001_540_UV6.png,0.662177370965222
000001_541_UV6.png,0.202459524961837
000001_542_UV6.png,0.413988186751039
000001_543_UV6.png,0.853498489566799
000001_544_UV6.png,0.496297200199607
000001_545_UV6.png,0.46501620189453
000001_546_UV6.png,0.531177074282232
000001_547_UV6.png,0.581414170231668
000001_548_UV6.png,0.450987353203262
000001_549_UV6.png,0.354682561261183
000001_54_L6S.png,0.392883585156543
000001_550_UV6.png,0.32492564273213
000001_551_UV6.png,0.710028163498307
000001_552_UV6.png,0.640630622620458
000001_553_UV6.png,0.530576623712576
000001_554_UV6.png,0.832709801166518
000001_555_UV6.png,0.456387751118557
000001_556_UV6.png,0.480986273937817
000001_557_UV6.png,0.540083951014152
000001_558_UV6.png,0.666458410145123
000001_559_UV6.png,0.849626475830844
000001_55_L6S.png,0.303368647105007
000001_560_UV6.png,0.904198495455758
000001_561_UV6.png,0.699290885981462
000001_562_UV6.png,0.606224399941297
000001_563_UV6.png,0.566684060665953
000001_564_UV6.png,0.458973492614554
000001_565_UV6.png,0.566279969759108
000001_566_UV6.png,0.451651344189649
000001_567_UV6.png,0.476909298615205
000001_568_UV6.png,0.61188812933424
000001_569_UV6.png,0.509342285878256
000001_56_L6S.png,0.540050887892777
000001_570_UV6.png,0.473501252965133
000001_571_UV6.png,0.931273345804142
000001_572_UV6.png,0.374156655681121
000001_573_UV6.png,0.588755169278505
000001_574_UV6.png,0.466391732589174
000001_575_UV6.png,0.360786438918176
000001_576_UV6.png,0.459957083627558
000001_577_UV6.png,0.978608239650331
000001_578_UV6.png,0.0733835977164292
000001_579_UV6.png,0.123170434050761
000001_57_L6S.png,0.47258130071197
000001_580_UV6.png,0.614535407896596
000001_581_UV6.png,0.0487758262958445
000001_585_UV6.png,0.0531814945686487
000001_586_UV6.png,0.0364495640107444
000001_587_UV6.png,0.640037177366393
000001_588_UV6.png,0.0830947113309418
000001_589_UV6.png,0.0253248466163026
000001_58_L6S.png,0.748466074814627
000001_590_UV6.png,0.241894374733732
000001_591_UV6.png,0.524798798864462
000001_592_UV6.png,0.299848976133889
000001_593_UV6.png,0.527397706828857
000001_594_UV6.png,0.369675079207266
000001_595_UV6.png,0.328423671248415
000001_596_UV6.png,0.400637358239238
000001_597_UV6.png,0.322911527829954
000001_598_UV6.png,0.83292955645497
000001_599_UV6.png,0.664526864272035
000001_59_L6S.png,0.709058989328563
000001_5_L6S.png,0.559429874952379
000001_600_UV6.png,0.477616357409875
000001_601_L6S.png,0.612140620616512
000001_601_h264_18.png,0.61505726534423
000001_601_h264_33.png,0.659684644888872
000001_601_h264_43.png,0.774218971417953
000001_602_L6S.png,0.683836659224146
000001_602_h264_18.png,0.875248037042414
000001_602_h264_33.png,0.623293332272808
000001_602_h264_43.png,0.587526432193059
000001_603_L6S.png,0.492309255636779
000001_603_h264_43.png,0.524636220170566
000001_604_L6S.png,0.523484603343482
000001_604_h264_18.png,0.440429125279874
000001_604_h264_33.png,0.410417083645491
000001_604_h264_43.png,0.538971868645495
000001_605_L6S.png,0.536558111658646
000001_605_h264_18.png,0.563577359030073
000001_605_h264_33.png,0.587751236444082
000001_605_h264_43.png,0.567194130741023
000001_606_L6S.png,0.879161434665138
000001_606_h264_43.png,0.616011586760033
000001_607_L6S.png,0.228263691200232
000001_607_h264_18.png,0.185176061816667
000001_607_h264_33.png,0.172908560945797
000001_607_h264_43.png,0.202330655104301
000001_608_L6S.png,0.453878140575627
000001_608_h264_18.png,0.473141039580937
000001_608_h264_33.png,0.485045565171178
000001_608_h264_43.png,0.548512426920458
000001_609_L6S.png,0.516057333391253
000001_609_h264_18.png,0.732759275491647
000001_609_h264_33.png,0.578362958135065
000001_609_h264_43.png,0.61909969851831
000001_60_L6S.png,0.3437467838985
000001_60_h264_33.png,0.386876205232975
000001_60_h264_43.png,0.581295490593458
