ImageName,DBI
_000001_0781.png_400475.png,0.015686964290460764
_000001_0454.png_325400.png,0.2341576008734877
_000001_0406.png_1001225.png,0.10152237897121044
_000002_1590.png_7001450.png,0.03913585941990804
_000002_1537.png_325625.png,0.21115513176347084
_000001_0476.png_100325.png,0.015583118362426759
_000002_1309.png_5501525.png,0.0
_000002_0284.png_6251150.png,0.023424791219472392
_000002_0088.png_175400.png,0.06262892969600879
_000001_1351.png_7001600.png,0.04682693969533458
_000002_0408.png_4751000.png,0.054700940286122
_000001_1211.png_2501525.png,0.01576444091796875
_000001_1593.png_1751150.png,0.30480099023774454
_000002_1219.png_475325.png,0.023409381162591628
_000001_1274.png_2501450.png,0.031250285364541656
_000001_1221.png_175175.png,0.054444105846535196
_000002_0093.png_2501075.png,0.1871823365769918
_000002_0785.png_5501075.png,0.0
_000001_0062.png_100925.png,0.054809541138422846
_000001_0707.png_625550.png,0.09378445198744073
_000002_1578.png_1001300.png,0.007827381540360195
_000002_0734.png_2501300.png,0.08606215919367254
_000002_1307.png_250175.png,0.17945763646271443
_000002_0770.png_6251300.png,0.0
_000001_0291.png_775250.png,0.03123811771943663
_000001_0469.png_3251600.png,0.0
_000002_1504.png_400250.png,0.007805487783249974
_000002_1284.png_550400.png,0.007795090964470203
_000001_0486.png_325175.png,0.007844129545829635
_000002_1288.png_700100.png,0.023491158053658222
_000002_0430.png_4751525.png,0.0
_000001_1369.png_550400.png,0.12532140380501225
_000001_1227.png_175850.png,0.031175109220594615
_000001_0333.png_250625.png,0.04705595765095473
_000001_1378.png_1751300.png,0.08620680157776488
_000002_0343.png_100325.png,0.01563930995580558
_000001_1231.png_250250.png,0.09385276365715509
_000001_1512.png_3251600.png,0.0
_000002_0454.png_175250.png,0.12496629728489918
_000002_0393.png_2501300.png,0.07015245830724634
_000001_0740.png_325925.png,0.046809042698309086
_000001_0721.png_1751300.png,0.031368427547641936
_000001_0796.png_5501000.png,0.09371693273486521
_000001_1257.png_1001075.png,0.031129158465995788
_000002_0430.png_700925.png,0.06258308441631782
_000001_0783.png_4001300.png,0.015615924424705219
_000002_1385.png_250325.png,0.038953954195976775
_000002_0022.png_775325.png,0.14830547182839768
_000001_0072.png_100700.png,0.015590181928940405
_000002_1290.png_100925.png,0.16408170070105968
_000001_0060.png_6251600.png,0.015610689866070438
_000001_0474.png_175100.png,0.03125486573330627
_000001_0454.png_475250.png,0.1325979954526022
_000001_0020.png_550925.png,0.07043815634499767
_000001_1379.png_3251300.png,0.0077951805766912465
_000002_0280.png_2501225.png,0.140367270913479
_000002_1569.png_175550.png,0.1799720806042913
_000002_1558.png_250325.png,0.0
_000001_1576.png_175250.png,0.0
_000001_0280.png_1001300.png,0.0
_000001_0478.png_475175.png,0.0
_000002_0468.png_4001300.png,0.0
_000002_1569.png_1751600.png,0.3434726836221674
_000001_1347.png_100475.png,0.0
_000001_0092.png_400550.png,0.02348343422502757
_000001_0447.png_625550.png,0.0
_000002_1530.png_250475.png,0.06248732384087254
_000002_1246.png_400250.png,0.015555387188434602
_000002_0473.png_475925.png,0.054606921122804596
_000001_0486.png_400925.png,0.09350238934106948
_000001_1378.png_2501150.png,0.07029145379614272
_000001_1547.png_175850.png,0.0
_000001_1590.png_325325.png,0.054696749639101164
_000002_0430.png_3251300.png,0.02337366072199392
_000002_0494.png_3251600.png,0.015590350266736597
_000002_0484.png_1751450.png,0.015688252165999412
_000002_0439.png_325700.png,0.015566606633246804
_000002_1521.png_250925.png,0.05469077585894938
_000002_1230.png_1751600.png,0.007827386100229398
_000002_0328.png_175250.png,0.07802118156662251
_000002_0407.png_4751600.png,0.1484914565027663
_000002_0090.png_5501375.png,0.023418595926113055
_000001_1335.png_475775.png,0.10158438636301835
_000001_1589.png_775775.png,0.0
_000002_0408.png_6251225.png,0.023531087077345844
_000002_1537.png_175175.png,0.0
_000001_0054.png_2501300.png,0.10938630016913244
_000001_0777.png_625325.png,0.19546383035553677
_000002_1260.png_250175.png,0.03137651784988793
_000002_0029.png_6251450.png,0.19513473666883852
_000001_0067.png_775325.png,0.11714547677102388
_000001_1246.png_775400.png,0.03117778859192516
_000001_0280.png_1001075.png,0.0
_000001_0335.png_325700.png,0.11762299670451795
_000001_0488.png_175100.png,0.0
_000002_0721.png_250175.png,0.0
_000001_1534.png_325250.png,0.23419008166130362
_000001_0775.png_100850.png,0.13298649616606106
_000002_1254.png_4001000.png,0.007844061688518525
_000001_1586.png_2501000.png,0.015566485527412771
_000001_0062.png_250775.png,0.14078097081037944
_000001_1220.png_175700.png,0.03898435447537006
_000002_1597.png_4751075.png,0.1951719827224965
_000002_1312.png_100925.png,0.039028295361793586
_000001_1284.png_625250.png,0.007842834911346436
_000001_1225.png_3251150.png,0.03893310819315058
_000001_1278.png_100625.png,0.007820743865966798
_000002_0743.png_2501000.png,0.06228504991332406
_000001_1356.png_175325.png,0.04692136066389628
_000002_0075.png_100175.png,0.038972964049772636
_000002_1515.png_1751150.png,0.19565196620294228
_000001_1227.png_100475.png,0.015627433033383105
_000002_1507.png_3251300.png,0.0
_000002_0344.png_550400.png,0.17209860654780842
_000002_1590.png_100175.png,0.0
_000001_0071.png_3251225.png,0.1481330299602614
_000001_1350.png_400325.png,0.21117083639212855
_000002_0343.png_250175.png,0.039098874173261744
_000002_0007.png_100850.png,0.12499375450709715
_000002_0027.png_175100.png,0.25004081662124067
_000001_0753.png_2501450.png,0.0
_000001_0352.png_1001225.png,0.05463643960887182
_000001_0770.png_7751600.png,0.015590350266736597
_000002_1289.png_475925.png,0.10914484030545168
_000001_1278.png_2501525.png,0.01559036111747684
_000002_1507.png_3251075.png,0.14072861990186003
_000001_0737.png_325775.png,0.05456452001553168
_000002_1231.png_2501525.png,0.07783066629301814
_000001_1385.png_1001450.png,0.0
_000001_0324.png_250175.png,0.007844126082999706
_000001_0043.png_175775.png,0.0779190538411834
_000001_1267.png_250400.png,0.1559548640868785
_000002_1386.png_400775.png,0.19534316715587685
_000002_1221.png_250625.png,0.20321615265510698
_000002_0046.png_700100.png,0.01576444091796875
_000002_0414.png_1001450.png,0.03898938020379844
_000002_1504.png_625175.png,0.07831302491681758
_000001_1379.png_250325.png,0.03128879141249909
_000001_0478.png_700625.png,0.1483525714482601
_000002_0008.png_325775.png,0.046920046814614653
_000002_1219.png_1751000.png,0.03909918455313586
_000001_0415.png_7001150.png,0.0
_000002_0399.png_325250.png,0.015590360504424144
_000001_0388.png_100250.png,0.02334694636964798
_000002_0089.png_100100.png,0.0
_000001_0447.png_1001450.png,0.015610689695155038
_000002_1590.png_625700.png,0.1252328845275622
_000002_1591.png_1001225.png,0.06263262501045802
_000001_1313.png_475175.png,0.023523708190917973
_000001_1278.png_1751300.png,0.0
_000001_1548.png_175550.png,0.0
_000001_0737.png_475700.png,0.09369107244655048
_000001_0724.png_4001375.png,0.08621171630811661
_000002_1371.png_1001075.png,0.12493580541500737
_000002_0021.png_100550.png,0.031236578577857735
_000001_1382.png_3251600.png,0.07022293390049028
_000002_0393.png_175775.png,0.062479889714661785
_000002_0071.png_325400.png,0.24224843357488443
_000001_1520.png_475475.png,0.03899027204942214
_000002_0369.png_4751450.png,0.20334714325512004
_000001_0749.png_250475.png,0.07023110398869176
_000002_1385.png_7751525.png,0.05490876730992469
_000001_0084.png_1751300.png,0.21117516502918363
_000001_1259.png_4001450.png,0.2187332291132424
_000002_0075.png_100925.png,0.04692501012255937
_000002_1278.png_5501300.png,0.007795090964470203
_000002_0479.png_3251300.png,0.01568812337703705
_000001_1374.png_775775.png,0.054703571728023356
_000002_1572.png_4001150.png,0.039123517248740296
_000002_0441.png_1001525.png,0.0
_000002_0402.png_5501525.png,0.08587438178266545
_000002_1534.png_1001075.png,0.2656413097647942
_000001_1377.png_2501075.png,0.06265660734237119
_000002_0457.png_175550.png,0.17192493211522936
_000001_1348.png_5501150.png,0.031330005935498825
_000002_0036.png_550175.png,0.11719815618949414
_000001_0335.png_400400.png,0.10986788102493251
_000001_0748.png_175775.png,0.039186332673160656
_000002_1356.png_250925.png,0.023349903922678363
_000002_1575.png_400550.png,0.31238323614143243
_000002_1391.png_5501525.png,0.02344479758129168
_000001_0023.png_7751150.png,0.0077951805766912465
_000002_0777.png_100250.png,0.0468265982328024
_000001_0499.png_625625.png,0.10950794315175744
