ImageName,BandingScore
_000001_0001.png_250250.png,1.35658322306048
_000001_0001.png_250400.png,1.5674331898164
_000001_0002.png_7001600.png,1.21789430237903
_000001_0002.png_7751525.png,1.21500421179519
_000001_0006.png_7751375.png,1.6299589064302
_000001_0007.png_1001225.png,3.20463166246717
_000001_0007.png_175100.png,1.98126086408633
_000001_0007.png_1751225.png,1.26437947920557
_000001_0007.png_175550.png,3.06161221153934
_000001_0007.png_250625.png,3.03470172424786
_000001_0007.png_325250.png,0.0373530390818212
_000001_0007.png_400100.png,0.530574844119865
_000001_0007.png_400550.png,0.611584509829013
_000001_0008.png_100775.png,1.54028124257804
_000001_0008.png_175925.png,2.16392044766953
_000001_0008.png_2501075.png,1.10159227224298
_000001_0008.png_250775.png,2.16104283635419
_000001_0008.png_475925.png,1.77253820438427
_000001_0008.png_625700.png,1.37226257503387
_000001_0008.png_775850.png,1.40267956533675
_000001_0015.png_175775.png,0.673101333994794
_000001_0018.png_100250.png,2.11924511960779
_000001_0018.png_100550.png,1.36595929135282
_000001_0018.png_175175.png,1.74242231569303
_000001_0019.png_550700.png,2.63372783347734
_000001_0020.png_400850.png,1.03422061876625
_000001_0020.png_475850.png,1.18308644257217
_000001_0020.png_550925.png,1.11198135069952
_000001_0020.png_625775.png,1.17791232019746
_000001_0022.png_7001075.png,1.14974425265125
_000001_0022.png_7001225.png,1.52611731306659
_000001_0022.png_775100.png,0.760187403108279
_000001_0022.png_7751075.png,0.979807726589694
_000001_0023.png_625250.png,1.9509523636972
_000001_0023.png_625475.png,1.98177838898056
_000001_0023.png_7001150.png,1.60705611166858
_000001_0023.png_700850.png,1.67834011726435
_000001_0023.png_7751150.png,1.61107587646332
_000001_0024.png_100250.png,1.33437972545272
_000001_0024.png_100475.png,1.36892138737285
_000001_0024.png_1751150.png,1.25164519083251
_000001_0024.png_1751600.png,2.40842825698389
_000001_0024.png_175175.png,1.42493872747389
_000001_0024.png_250625.png,0.574504488501776
_000001_0024.png_250700.png,0.569386244862384
_000001_0024.png_3251525.png,1.43304237620595
_000001_0024.png_3251600.png,1.57910439243872
_000001_0024.png_325250.png,0.807342060740414
_000001_0024.png_4001525.png,0.689111354604243
_000001_0024.png_400850.png,0.164767776532043
_000001_0025.png_100850.png,1.4578757025087
_000001_0025.png_1751225.png,1.4487545464149
_000001_0025.png_250400.png,1.31420454655286
_000001_0025.png_250475.png,1.35124606053123
_000001_0025.png_250700.png,1.14649403787428
_000001_0025.png_400475.png,1.2749816908246
_000001_0025.png_550475.png,1.13069366536939
_000001_0029.png_5501450.png,1.56497229759805
_000001_0033.png_625850.png,1.21895172031669
_000001_0033.png_700625.png,1.24432548216482
_000001_0033.png_7751375.png,1.51502880750269
_000001_0034.png_4001300.png,1.73770798086396
_000001_0034.png_4001450.png,1.40154141147688
_000001_0034.png_5501300.png,2.15273678238509
_000001_0034.png_6251225.png,2.31294619798946
_000001_0034.png_625850.png,1.45927745777228
