ImageName,BandingScore
_000001_0001.png_250250.png,1.12299010972799
_000001_0001.png_250400.png,1.20154314666655
_000001_0002.png_7001600.png,1.02324622449691
_000001_0002.png_7751525.png,1.25412137404146
_000001_0006.png_7751375.png,1.35626983497311
_000001_0007.png_1001225.png,1.94091952248441
_000001_0007.png_175100.png,1.24587969061401
_000001_0007.png_1751225.png,0.991067690402894
_000001_0007.png_175550.png,2.61431333486131
_000001_0007.png_250625.png,3.90069014383235
_000001_0007.png_325250.png,0.0352709823888375
_000001_0007.png_400100.png,0.534254931375797
_000001_0007.png_400550.png,0.778570744295437
_000001_0008.png_100775.png,1.58185169983802
_000001_0008.png_175925.png,2.35583037238276
_000001_0008.png_2501075.png,1.18080292949217
_000001_0008.png_250775.png,1.76570674963216
_000001_0008.png_475925.png,1.5982191485512
_000001_0008.png_625700.png,1.076473672677
_000001_0008.png_775850.png,1.01834490276996
_000001_0015.png_175775.png,0.806128650529311
_000001_0018.png_100250.png,1.32267881976226
_000001_0018.png_100550.png,0.976359378638689
_000001_0018.png_175175.png,1.50050585299356
_000001_0019.png_550700.png,1.44670752572837
_000001_0020.png_400850.png,1.09576952637043
_000001_0020.png_475850.png,1.15594648197236
_000001_0020.png_550925.png,1.19963994213286
_000001_0020.png_625775.png,1.32101324918619
_000001_0022.png_7001075.png,1.15163836484942
_000001_0022.png_7001225.png,1.34368271553768
_000001_0022.png_775100.png,0.567293628262051
_000001_0022.png_7751075.png,1.04654674334675
_000001_0023.png_625250.png,1.73571083766243
_000001_0023.png_625475.png,1.63755546078039
_000001_0023.png_7001150.png,1.67835062413415
_000001_0023.png_700850.png,1.89082895670655
_000001_0023.png_7751150.png,1.58324591658387
_000001_0024.png_100250.png,1.28967686542266
_000001_0024.png_100475.png,1.33391315415597
_000001_0024.png_1751150.png,1.44820261036935
_000001_0024.png_1751600.png,1.98259304629791
_000001_0024.png_175175.png,1.38985372636668
_000001_0024.png_250625.png,0.665855654017989
_000001_0024.png_250700.png,0.717077668484943
_000001_0024.png_3251525.png,1.06608690038521
_000001_0024.png_3251600.png,1.5326770798524
_000001_0024.png_325250.png,1.00605724700671
_000001_0024.png_4001525.png,0.424582341060736
_000001_0024.png_400850.png,0.215053943340374
_000001_0025.png_100850.png,0.805026492233657
_000001_0025.png_1751225.png,0.952091481711329
_000001_0025.png_250400.png,0.916439599567046
_000001_0025.png_250475.png,1.06741476564785
_000001_0025.png_250700.png,1.07756456893989
_000001_0025.png_400475.png,1.22085070144034
_000001_0025.png_550475.png,1.21443470947954
_000001_0029.png_5501450.png,1.52885483181134
_000001_0033.png_625850.png,1.35783656130916
_000001_0033.png_700625.png,1.31057865196373
_000001_0033.png_7751375.png,1.54006628188903
_000001_0034.png_4001300.png,1.77198698570757
_000001_0034.png_4001450.png,1.57253131163242
_000001_0034.png_5501300.png,1.81334850176354
_000001_0034.png_6251225.png,1.91570529015062
_000001_0034.png_625850.png,1.4718007279188
_000001_0034.png_700550.png,1.32381436416243
_000001_0034.png_700700.png,1.51829091476963
_000001_0035.png_100625.png,0.0515152212893663
_000001_0035.png_1751000.png,0.452452820830097
_000001_0035.png_175700.png,0.136320791134654
_000001_0035.png_550550.png,1.01561100077101
_000001_0035.png_625625.png,1.40318889518992
_000001_0035.png_700700.png,1.39735052272894
_000001_0036.png_1001225.png,0.849539283716922
_000001_0036.png_1001375.png,0.999967183298071
_000001_0036.png_100175.png,1.34664216116272
_000001_0036.png_100775.png,0.839923012309926
_000001_0036.png_1751000.png,0.960291016712346
_000001_0036.png_175700.png,0.810089854817151
_000001_0036.png_2501525.png,0.862349926012589
_000001_0036.png_3251225.png,1.30093384419252
_000001_0036.png_3251525.png,0.914463227223282
_000001_0036.png_4001450.png,1.17333887573208
_000001_0036.png_4751525.png,1.34685379335836
_000001_0036.png_5501225.png,1.12593207657121
_000001_0036.png_5501600.png,1.24756879662897
_000001_0036.png_550550.png,1.89322714765225
_000001_0036.png_550700.png,1.22324717002021
_000001_0036.png_625700.png,1.35961194931282
_000001_0036.png_625850.png,0.527183200640249
_000001_0036.png_700100.png,1.08368986563136
_000001_0036.png_7001300.png,1.81926229410935
_000001_0036.png_700775.png,1.47963661499339
_000001_0036.png_7751525.png,1.33352030622158
_000001_0036.png_775175.png,0.524789189191467
_000001_0036.png_775925.png,1.04405150345231
_000001_0037.png_2501525.png,0.610049306284295
_000001_0037.png_550175.png,1.05442393197044
_000001_0037.png_550250.png,1.06054362036327
_000001_0037.png_700700.png,1.44755444465256
_000001_0038.png_100400.png,1.9909671432094
_000001_0038.png_1751375.png,1.13847399107411
_000001_0038.png_2501300.png,1.31448742244298
_000001_0038.png_250325.png,1.11131032837329
_000001_0038.png_325550.png,0.732413318019144
_000001_0038.png_325775.png,0.952273579497605
_000001_0038.png_325925.png,1.16692463932786
_000001_0038.png_4001300.png,1.11450116767453
_000001_0038.png_4001375.png,1.13545685837582
_000001_0040.png_1751225.png,0.982837640014887
_000001_0040.png_4001225.png,1.25597092634804
_000001_0040.png_4001450.png,1.45469848764791
_000001_0040.png_475100.png,0.707764182155666
_000001_0040.png_4751375.png,1.30809625229368
_000001_0040.png_6251150.png,1.2727494045937
_000001_0040.png_700250.png,0.706847890496874
_000001_0040.png_775400.png,0.852682608317127
_000001_0042.png_175475.png,0.0340534425855703
_000001_0042.png_175700.png,0.0901465242856847
_000001_0043.png_175400.png,1.19299741217198
_000001_0043.png_175775.png,1.40801368214059
_000001_0043.png_250775.png,1.40504692233402
_000001_0044.png_550400.png,0.764568842062694
_000001_0044.png_625475.png,1.39894118011858
_000001_0045.png_400325.png,1.41809206107553
_000001_0046.png_100175.png,1.40815562580437
_000001_0046.png_250325.png,1.39563458851698
_000001_0046.png_4001450.png,1.19849271597241
_000001_0046.png_4001525.png,1.25911820257586
_000001_0046.png_400475.png,1.59005630708857
_000001_0046.png_475175.png,1.37319161962543
_000001_0046.png_475250.png,1.52662888250107
_000001_0046.png_475475.png,1.56308994001166
_000001_0046.png_5501525.png,1.12891314314546
_000001_0046.png_550175.png,1.33691896839419
_000001_0046.png_550475.png,1.49725757121304
_000001_0046.png_625100.png,1.19335354023866
_000001_0046.png_7001150.png,1.07649471875758
_000001_0046.png_700550.png,1.1252142598333
_000001_0046.png_7751300.png,1.20990858250033
_000001_0046.png_775400.png,0.858477406105262
_000001_0050.png_550175.png,1.45534596322491
_000001_0050.png_625100.png,1.66432812310963
_000001_0050.png_625175.png,1.53256720898812
_000001_0050.png_700100.png,1.64969502322633
_000001_0050.png_700250.png,1.54441639535615
_000001_0050.png_700400.png,1.56129635216214
_000001_0050.png_700550.png,1.34591068744795
_000001_0053.png_550775.png,1.08629223212499
_000001_0053.png_550850.png,0.966804785933094
_000001_0053.png_625925.png,1.01457206447935
_000001_0053.png_700775.png,1.64041166869148
_000001_0053.png_775925.png,1.53038992242312
_000001_0054.png_100175.png,1.32556814742437
_000001_0054.png_100250.png,1.33635594546281
_000001_0054.png_175550.png,1.26581598563161
_000001_0054.png_2501300.png,1.37548825960922
_000001_0054.png_250550.png,1.10818620800018
_000001_0054.png_250775.png,0.645162415606751
_000001_0060.png_1001375.png,1.48556639120483
_000001_0060.png_175175.png,1.69637216739262
_000001_0060.png_250550.png,1.79609280502944
_000001_0060.png_250775.png,1.61695673254609
_000001_0060.png_3251450.png,1.63224753926867
_000001_0060.png_325475.png,1.60878959470932
_000001_0060.png_4001300.png,1.16350134577369
_000001_0060.png_6251600.png,1.37813100002687
_000001_0060.png_700250.png,1.73903660526166
_000001_0060.png_7751450.png,1.52021488264815
_000001_0060.png_775400.png,1.58656790371361
_000001_0062.png_100925.png,1.06415568210248
_000001_0062.png_250775.png,0.0796999428511615
_000001_0062.png_325775.png,0.0368814125304473
_000001_0063.png_3251000.png,0.0521763731432614
_000001_0063.png_325700.png,0.0152903293722783
_000001_0064.png_100400.png,3.10770490661946
_000001_0064.png_250100.png,2.31560770828018
_000001_0064.png_325475.png,0.572130087433886
_000001_0064.png_400250.png,1.62613610630992
_000001_0064.png_475100.png,1.65411996659812
_000001_0064.png_475175.png,1.67518212652712
_000001_0064.png_550100.png,1.69964454368475
_000001_0064.png_550550.png,1.10861351298663
_000001_0064.png_775325.png,0.612766798306732
_000001_0066.png_100700.png,0.0925061514277693
_000001_0066.png_1751075.png,0.199051735663671
_000001_0066.png_175700.png,0.0161267322247867
_000001_0066.png_2501150.png,0.218910195845276
_000001_0067.png_775325.png,1.14744864286224
_000001_0068.png_4001375.png,1.17192954628632
_000001_0068.png_5501225.png,1.17371877555428
_000001_0069.png_175400.png,0.242023414366307
_000001_0069.png_250700.png,0.296261946833042
_000001_0070.png_1001525.png,1.71710551732783
_000001_0070.png_100700.png,2.42500082715916
_000001_0070.png_100775.png,1.79727388725526
_000001_0070.png_175175.png,3.55224814561887
_000001_0070.png_175850.png,1.58128321063715
_000001_0070.png_7001450.png,1.61166824266677
_000001_0071.png_1001300.png,1.85701120162076
_000001_0071.png_1001375.png,1.82708689432179
_000001_0071.png_1751600.png,1.57263529356187
_000001_0071.png_2501000.png,1.34094798733579
_000001_0071.png_2501300.png,1.5511148668209
_000001_0071.png_2501450.png,1.40759295568016
_000001_0071.png_250325.png,0.984304322651035
_000001_0071.png_3251225.png,0.96413036130884
_000001_0072.png_100700.png,1.54186959609626
_000001_0072.png_100775.png,0.942300810436665
_000001_0073.png_1001225.png,1.95171839265555
_000001_0073.png_250550.png,0.729470609360297
_000001_0073.png_250625.png,0.813025685616635
_000001_0073.png_3251000.png,0.847171967434685
_000001_0073.png_325475.png,0.387287069336491
_000001_0074.png_100250.png,1.17117634552987
_000001_0074.png_100325.png,1.22683417183375
_000001_0074.png_100475.png,1.39912216213187
_000001_0074.png_175550.png,1.07649526887475
_000001_0074.png_175700.png,1.06553469597384
_000001_0074.png_2501150.png,0.843377040089954
_000001_0074.png_2501600.png,1.14430695384106
_000001_0074.png_250250.png,0.639297355672383
_000001_0074.png_250625.png,1.00181933627968
_000001_0074.png_250850.png,0.919296437833473
_000001_0074.png_5501375.png,0.65017606897943
_000001_0074.png_625475.png,1.46461979945874
_000001_0074.png_700250.png,1.59548049883505
_000001_0074.png_775175.png,2.20212308824647
