ImageName,BandingScore
_000001_0001.png_250250.png,1.14964802601415
_000001_0001.png_250400.png,1.24591029404049
_000001_0002.png_7001600.png,1.14095464575772
_000001_0002.png_7751525.png,1.25832678468155
_000001_0006.png_7751375.png,1.83112278598231
_000001_0007.png_1001225.png,2.91429302907421
_000001_0007.png_175100.png,1.67247311248408
_000001_0007.png_1751225.png,1.08935360549114
_000001_0007.png_175550.png,2.59082773673675
_000001_0007.png_250625.png,2.8755515029709
_000001_0007.png_325250.png,0.0394007270791829
_000001_0007.png_400100.png,0.487594657149796
_000001_0007.png_400550.png,0.56047712040749
_000001_0008.png_100775.png,1.75923139207916
_000001_0008.png_175925.png,2.09574779232464
_000001_0008.png_2501075.png,1.08103871140599
_000001_0008.png_250775.png,1.85610403691089
_000001_0008.png_475925.png,1.77053741506221
_000001_0008.png_625700.png,1.45006342275994
_000001_0008.png_775850.png,1.23883875108173
_000001_0015.png_175775.png,0.697097508913484
_000001_0018.png_100250.png,2.19596358773107
_000001_0018.png_100550.png,1.46560813074157
_000001_0018.png_175175.png,1.82805490187581
_000001_0019.png_550700.png,2.58643293525465
_000001_0020.png_400850.png,0.759864055587944
_000001_0020.png_475850.png,0.948365417029052
_000001_0020.png_550925.png,1.11029000961781
_000001_0020.png_625775.png,1.24754348922736
_000001_0022.png_7001075.png,1.12101078605394
_000001_0022.png_7001225.png,1.46318661994073
_000001_0022.png_775100.png,0.732525048534984
_000001_0022.png_7751075.png,0.944947715529293
_000001_0023.png_625250.png,1.67704706778104
_000001_0023.png_625475.png,1.85830090400514
_000001_0023.png_7001150.png,1.55643610128332
_000001_0023.png_700850.png,1.84405954604354
_000001_0023.png_7751150.png,1.598450849267
_000001_0024.png_100250.png,1.33826411247748
_000001_0024.png_100475.png,1.43239019499232
_000001_0024.png_1751150.png,1.25924308593446
_000001_0024.png_1751600.png,2.2816385999341
_000001_0024.png_175175.png,1.3114699135744
_000001_0024.png_250625.png,0.603231824394165
_000001_0024.png_250700.png,0.589803359638509
_000001_0024.png_3251525.png,1.5377616558597
_000001_0024.png_3251600.png,1.59956810067779
_000001_0024.png_325250.png,0.813323108935028
_000001_0024.png_4001525.png,0.734712112021992
_000001_0024.png_400850.png,0.181818426352757
_000001_0025.png_100850.png,0.949822266659847
_000001_0025.png_1751225.png,1.1918571458543
_000001_0025.png_250400.png,1.35075595415371
_000001_0025.png_250475.png,1.28829167859413
_000001_0025.png_250700.png,1.12214755707102
_000001_0025.png_400475.png,1.29189500692848
_000001_0025.png_550475.png,1.30208301764881
_000001_0029.png_5501450.png,1.38407105140263
_000001_0033.png_625850.png,1.17298448404089
_000001_0033.png_700625.png,1.21976512344642
_000001_0033.png_7751375.png,1.5638557451424
_000001_0034.png_4001300.png,1.61153650597146
_000001_0034.png_4001450.png,1.4324546568969
_000001_0034.png_5501300.png,2.15463045263255
_000001_0034.png_6251225.png,2.4393285955116
_000001_0034.png_625850.png,1.43084863552291
_000001_0034.png_700550.png,1.52261907677766
_000001_0034.png_700700.png,1.48903957285505
