ImageName,BandingScore
_000001_0001.png_250250.png,1.42871032810296
_000001_0001.png_250400.png,1.56370768063704
_000001_0002.png_7001600.png,1.25081659354741
_000001_0002.png_7751525.png,1.26826920488942
_000001_0006.png_7751375.png,1.60679218360839
_000001_0007.png_1001225.png,3.04540755174031
_000001_0007.png_175100.png,1.87264782470606
_000001_0007.png_1751225.png,1.33378810376262
_000001_0007.png_175550.png,3.14930279676166
_000001_0007.png_250625.png,2.84356153337936
_000001_0007.png_325250.png,0.0347502932916875
_000001_0007.png_400100.png,0.508634117813379
_000001_0007.png_400550.png,0.558976957905205
_000001_0008.png_100775.png,1.56863774419481
_000001_0008.png_175925.png,2.18729839192732
_000001_0008.png_2501075.png,1.07509031497993
_000001_0008.png_250775.png,2.04585139765573
_000001_0008.png_475925.png,1.88235164069057
_000001_0008.png_625700.png,1.3735465490687
_000001_0008.png_775850.png,1.24285494966212
_000001_0015.png_175775.png,0.674008486996219
_000001_0018.png_100250.png,2.18860960497593
_000001_0018.png_100550.png,1.27464829499601
_000001_0018.png_175175.png,1.76496282263036
_000001_0019.png_550700.png,2.59647473081766
_000001_0020.png_400850.png,1.07636973821724
_000001_0020.png_475850.png,1.21242882331648
_000001_0020.png_550925.png,1.17345952519756
_000001_0020.png_625775.png,1.28477117793117
_000001_0022.png_7001075.png,1.25948836437339
_000001_0022.png_7001225.png,1.55849634934769
_000001_0022.png_775100.png,0.715324664635347
_000001_0022.png_7751075.png,1.02443206599637
_000001_0023.png_625250.png,1.95864629494405
_000001_0023.png_625475.png,1.83947499462369
_000001_0023.png_7001150.png,1.65032711868632
_000001_0023.png_700850.png,1.69090380839105
_000001_0023.png_7751150.png,1.70547040050129
_000001_0024.png_100250.png,1.32475118355835
_000001_0024.png_100475.png,1.34512995839285
_000001_0024.png_1751150.png,1.33656056447319
_000001_0024.png_1751600.png,2.19633187897333
_000001_0024.png_175175.png,1.40142620598467
_000001_0024.png_250625.png,0.663665826512741
_000001_0024.png_250700.png,0.655239153730834
_000001_0024.png_3251525.png,1.35182826932608
_000001_0024.png_3251600.png,1.68938094651286
_000001_0024.png_325250.png,0.97295602339097
_000001_0024.png_4001525.png,0.667382550615272
_000001_0024.png_400850.png,0.194482102663458
_000001_0025.png_100850.png,1.3208759799762
_000001_0025.png_1751225.png,1.43634058672197
_000001_0025.png_250400.png,1.35215329012592
_000001_0025.png_250475.png,1.33246725405866
_000001_0025.png_250700.png,1.29636370566753
_000001_0025.png_400475.png,1.3544848753794
_000001_0025.png_550475.png,1.21970679440247
_000001_0029.png_5501450.png,1.53985554523028
_000001_0033.png_625850.png,1.29512925310107
_000001_0033.png_700625.png,1.42190496094489
_000001_0033.png_7751375.png,1.78432555036148
_000001_0034.png_4001300.png,1.88064379662294
_000001_0034.png_4001450.png,1.53188520606623
_000001_0034.png_5501300.png,2.51049232163463
_000001_0034.png_6251225.png,2.56666657300827
_000001_0034.png_625850.png,1.58848332976397
_000001_0034.png_700550.png,1.81078613369628
_000001_0034.png_700700.png,1.64863674133918
_000001_0035.png_100625.png,0.0597392458701455
_000001_0035.png_1751000.png,0.350572422551578
_000001_0035.png_175700.png,0.149791925247506
_000001_0035.png_550550.png,1.03221971639326
_000001_0035.png_625625.png,1.29587133151114
_000001_0035.png_700700.png,1.34283651053855
_000001_0036.png_1001225.png,1.15439738154109
_000001_0036.png_1001375.png,1.34412411925194
_000001_0036.png_100175.png,1.57390123600069
_000001_0036.png_100775.png,1.22713391147527
_000001_0036.png_1751000.png,1.12873600887023
_000001_0036.png_175700.png,1.08351530539077
_000001_0036.png_2501525.png,1.11920247056054
_000001_0036.png_3251225.png,1.52217126916931
_000001_0036.png_3251525.png,1.05996560464978
_000001_0036.png_4001450.png,1.25496383251029
_000001_0036.png_4751525.png,1.67704626124881
_000001_0036.png_5501225.png,1.21525302003962
_000001_0036.png_5501600.png,1.72128020742603
_000001_0036.png_550550.png,1.58331823113067
_000001_0036.png_550700.png,1.39272750655853
_000001_0036.png_625700.png,1.32873946309652
_000001_0036.png_625850.png,0.915972118374117
_000001_0036.png_700100.png,1.22248674540765
_000001_0036.png_7001300.png,1.62738548888809
_000001_0036.png_700775.png,1.40112291278989
_000001_0036.png_7751525.png,1.58286769725776
_000001_0036.png_775175.png,0.64084731632311
_000001_0036.png_775925.png,1.4429944662409
_000001_0037.png_2501525.png,0.942590378408312
_000001_0037.png_550175.png,1.65142495457744
_000001_0037.png_550250.png,1.21639761242293
